Arm,Reward,Algorithm
10289,1,Thompson Sampling
10290,1,Thompson Sampling
10291,1,Thompson Sampling
10292,1,Thompson Sampling
10293,1,Thompson Sampling
10294,0,Thompson Sampling
10295,0,Thompson Sampling
10296,0,Thompson Sampling
10297,1,Thompson Sampling
10298,1,Thompson Sampling
10299,1,Thompson Sampling
10300,1,Thompson Sampling
10301,1,Thompson Sampling
10302,1,Thompson Sampling
10303,1,Thompson Sampling
10304,1,Thompson Sampling
10305,1,Thompson Sampling
10306,1,Thompson Sampling
10307,1,Thompson Sampling
10308,0,Thompson Sampling
10309,1,Thompson Sampling
10310,1,Thompson Sampling
10311,1,Thompson Sampling
10312,1,Thompson Sampling
10313,1,Thompson Sampling
10314,1,Thompson Sampling
10315,1,Thompson Sampling
10316,1,Thompson Sampling
10317,1,Thompson Sampling
10318,0,Thompson Sampling
10319,1,Thompson Sampling
10320,1,Thompson Sampling
10321,1,Thompson Sampling
10322,1,Thompson Sampling
10323,1,Thompson Sampling
10324,1,Thompson Sampling
10325,1,Thompson Sampling
10326,1,Thompson Sampling
10327,1,Thompson Sampling
10328,0,Thompson Sampling
10329,1,Thompson Sampling
10330,1,Thompson Sampling
10331,1,Thompson Sampling
10332,1,Thompson Sampling
10333,1,Thompson Sampling
10334,1,Thompson Sampling
10335,1,Thompson Sampling
10336,1,Thompson Sampling
10337,1,Thompson Sampling
10338,1,Thompson Sampling
10339,1,Thompson Sampling
10340,1,Thompson Sampling
10341,1,Thompson Sampling
10342,1,Thompson Sampling
10343,1,Thompson Sampling
10344,1,Thompson Sampling
10345,1,Thompson Sampling
10346,1,Thompson Sampling
10347,1,Thompson Sampling
10348,1,Thompson Sampling
10349,1,Thompson Sampling
10350,0,Thompson Sampling
10351,0,Thompson Sampling
10352,1,Thompson Sampling
10353,1,Thompson Sampling
10354,1,Thompson Sampling
10355,0,Thompson Sampling
10356,1,Thompson Sampling
10357,0,Thompson Sampling
10358,1,Thompson Sampling
10359,1,Thompson Sampling
10360,1,Thompson Sampling
10361,1,Thompson Sampling
10362,1,Thompson Sampling
10363,1,Thompson Sampling
10364,1,Thompson Sampling
10365,1,Thompson Sampling
10366,1,Thompson Sampling
10367,0,Thompson Sampling
10368,1,Thompson Sampling
10369,1,Thompson Sampling
10370,1,Thompson Sampling
10371,0,Thompson Sampling
10372,1,Thompson Sampling
10373,0,Thompson Sampling
10374,1,Thompson Sampling
10375,1,Thompson Sampling
10376,1,Thompson Sampling
10377,1,Thompson Sampling
10378,0,Thompson Sampling
10379,1,Thompson Sampling
10380,1,Thompson Sampling
10381,1,Thompson Sampling
10382,1,Thompson Sampling
10383,0,Thompson Sampling
10384,1,Thompson Sampling
10385,1,Thompson Sampling
10386,1,Thompson Sampling
10387,1,Thompson Sampling
10388,0,Thompson Sampling
10389,1,Thompson Sampling
10390,1,Thompson Sampling
10391,1,Thompson Sampling
10392,1,Thompson Sampling
10393,1,Thompson Sampling
10394,0,Thompson Sampling
10395,1,Thompson Sampling
10396,1,Thompson Sampling
10397,1,Thompson Sampling
10398,1,Thompson Sampling
10399,0,Thompson Sampling
10400,1,Thompson Sampling
10401,1,Thompson Sampling
10402,1,Thompson Sampling
10403,1,Thompson Sampling
10404,1,Thompson Sampling
10405,1,Thompson Sampling
10406,0,Thompson Sampling
10407,0,Thompson Sampling
10408,1,Thompson Sampling
10409,1,Thompson Sampling
10410,1,Thompson Sampling
10411,1,Thompson Sampling
10412,1,Thompson Sampling
10413,1,Thompson Sampling
10414,1,Thompson Sampling
10415,1,Thompson Sampling
10416,1,Thompson Sampling
10417,0,Thompson Sampling
10418,0,Thompson Sampling
10419,1,Thompson Sampling
10420,0,Thompson Sampling
10421,1,Thompson Sampling
10422,1,Thompson Sampling
10423,1,Thompson Sampling
10424,1,Thompson Sampling
10425,1,Thompson Sampling
10426,1,Thompson Sampling
10427,0,Thompson Sampling
10428,0,Thompson Sampling
10429,1,Thompson Sampling
10430,1,Thompson Sampling
10431,1,Thompson Sampling
10432,1,Thompson Sampling
10433,0,Thompson Sampling
10434,1,Thompson Sampling
10435,1,Thompson Sampling
10436,1,Thompson Sampling
10437,1,Thompson Sampling
10438,0,Thompson Sampling
10439,0,Thompson Sampling
10440,1,Thompson Sampling
10441,1,Thompson Sampling
10442,1,Thompson Sampling
10443,1,Thompson Sampling
10444,1,Thompson Sampling
10445,1,Thompson Sampling
10446,1,Thompson Sampling
10447,0,Thompson Sampling
10448,0,Thompson Sampling
10449,0,Thompson Sampling
10450,1,Thompson Sampling
10451,1,Thompson Sampling
10452,1,Thompson Sampling
10453,1,Thompson Sampling
10454,0,Thompson Sampling
10455,1,Thompson Sampling
10456,0,Thompson Sampling
10457,1,Thompson Sampling
10458,0,Thompson Sampling
10459,1,Thompson Sampling
10460,1,Thompson Sampling
10461,1,Thompson Sampling
10462,1,Thompson Sampling
10463,1,Thompson Sampling
10464,1,Thompson Sampling
10465,1,Thompson Sampling
10466,1,Thompson Sampling
10467,1,Thompson Sampling
10468,1,Thompson Sampling
10469,0,Thompson Sampling
10470,1,Thompson Sampling
10471,1,Thompson Sampling
10472,1,Thompson Sampling
10473,1,Thompson Sampling
10474,1,Thompson Sampling
10475,1,Thompson Sampling
10476,1,Thompson Sampling
10477,0,Thompson Sampling
10478,0,Thompson Sampling
10479,1,Thompson Sampling
10480,0,Thompson Sampling
10481,1,Thompson Sampling
10482,0,Thompson Sampling
10483,0,Thompson Sampling
10484,1,Thompson Sampling
10485,1,Thompson Sampling
10486,1,Thompson Sampling
10487,1,Thompson Sampling
10488,0,Thompson Sampling
10489,1,Thompson Sampling
10490,1,Thompson Sampling
10491,1,Thompson Sampling
10492,1,Thompson Sampling
10493,0,Thompson Sampling
10494,1,Thompson Sampling
10495,0,Thompson Sampling
10496,1,Thompson Sampling
10497,1,Thompson Sampling
10498,1,Thompson Sampling
10499,1,Thompson Sampling
10500,1,Thompson Sampling
10501,1,Thompson Sampling
10502,0,Thompson Sampling
10503,1,Thompson Sampling
10504,0,Thompson Sampling
10505,1,Thompson Sampling
10506,1,Thompson Sampling
10507,1,Thompson Sampling
10508,1,Thompson Sampling
10509,1,Thompson Sampling
10510,1,Thompson Sampling
10511,1,Thompson Sampling
10512,0,Thompson Sampling
10513,1,Thompson Sampling
10514,1,Thompson Sampling
10515,1,Thompson Sampling
10516,1,Thompson Sampling
10517,1,Thompson Sampling
10518,1,Thompson Sampling
10519,1,Thompson Sampling
10520,1,Thompson Sampling
10521,1,Thompson Sampling
10522,1,Thompson Sampling
10523,1,Thompson Sampling
10524,0,Thompson Sampling
10525,1,Thompson Sampling
10526,1,Thompson Sampling
10527,1,Thompson Sampling
10528,1,Thompson Sampling
10529,1,Thompson Sampling
10530,1,Thompson Sampling
10531,0,Thompson Sampling
10532,0,Thompson Sampling
10533,1,Thompson Sampling
10534,0,Thompson Sampling
10535,1,Thompson Sampling
10536,1,Thompson Sampling
10537,1,Thompson Sampling
10538,1,Thompson Sampling
10539,1,Thompson Sampling
10540,1,Thompson Sampling
10541,1,Thompson Sampling
10542,1,Thompson Sampling
10543,1,Thompson Sampling
10544,1,Thompson Sampling
10545,1,Thompson Sampling
10546,1,Thompson Sampling
10547,1,Thompson Sampling
10548,1,Thompson Sampling
10549,1,Thompson Sampling
10550,1,Thompson Sampling
10551,1,Thompson Sampling
10552,1,Thompson Sampling
10553,1,Thompson Sampling
10554,0,Thompson Sampling
10555,0,Thompson Sampling
10556,1,Thompson Sampling
10557,1,Thompson Sampling
10558,1,Thompson Sampling
10559,1,Thompson Sampling
10560,0,Thompson Sampling
10561,1,Thompson Sampling
10562,1,Thompson Sampling
10563,1,Thompson Sampling
10564,0,Thompson Sampling
10565,1,Thompson Sampling
10566,1,Thompson Sampling
10567,1,Thompson Sampling
10568,0,Thompson Sampling
10569,1,Thompson Sampling
10570,0,Thompson Sampling
10571,1,Thompson Sampling
10572,1,Thompson Sampling
10573,1,Thompson Sampling
10574,1,Thompson Sampling
10575,1,Thompson Sampling
10576,1,Thompson Sampling
10577,1,Thompson Sampling
10578,1,Thompson Sampling
10579,1,Thompson Sampling
10580,1,Thompson Sampling
10581,1,Thompson Sampling
10582,1,Thompson Sampling
10583,1,Thompson Sampling
10584,0,Thompson Sampling
10585,1,Thompson Sampling
10586,1,Thompson Sampling
10587,1,Thompson Sampling
10588,0,Thompson Sampling
10589,1,Thompson Sampling
10590,0,Thompson Sampling
10591,1,Thompson Sampling
10592,1,Thompson Sampling
10593,1,Thompson Sampling
10594,1,Thompson Sampling
10595,1,Thompson Sampling
10596,1,Thompson Sampling
10597,1,Thompson Sampling
10598,0,Thompson Sampling
10599,1,Thompson Sampling
10600,0,Thompson Sampling
10601,1,Thompson Sampling
10602,0,Thompson Sampling
10603,1,Thompson Sampling
10604,1,Thompson Sampling
10605,1,Thompson Sampling
10606,1,Thompson Sampling
10607,1,Thompson Sampling
10608,1,Thompson Sampling
10609,1,Thompson Sampling
10610,1,Thompson Sampling
10611,1,Thompson Sampling
10612,1,Thompson Sampling
10613,1,Thompson Sampling
10614,1,Thompson Sampling
10615,1,Thompson Sampling
10616,1,Thompson Sampling
10617,1,Thompson Sampling
10618,1,Thompson Sampling
10619,1,Thompson Sampling
10620,0,Thompson Sampling
10621,0,Thompson Sampling
10622,1,Thompson Sampling
10623,1,Thompson Sampling
10624,1,Thompson Sampling
10625,0,Thompson Sampling
10626,1,Thompson Sampling
10627,1,Thompson Sampling
10628,1,Thompson Sampling
10629,1,Thompson Sampling
10630,0,Thompson Sampling
10631,1,Thompson Sampling
10632,1,Thompson Sampling
10633,1,Thompson Sampling
10634,1,Thompson Sampling
10635,1,Thompson Sampling
10636,0,Thompson Sampling
10637,1,Thompson Sampling
10638,1,Thompson Sampling
10639,1,Thompson Sampling
10640,1,Thompson Sampling
10641,1,Thompson Sampling
10642,0,Thompson Sampling
10643,1,Thompson Sampling
10644,0,Thompson Sampling
10645,1,Thompson Sampling
10646,0,Thompson Sampling
10647,1,Thompson Sampling
10648,1,Thompson Sampling
10649,1,Thompson Sampling
10650,1,Thompson Sampling
10651,1,Thompson Sampling
10652,1,Thompson Sampling
10653,1,Thompson Sampling
10654,1,Thompson Sampling
10655,1,Thompson Sampling
10656,1,Thompson Sampling
10657,1,Thompson Sampling
10658,1,Thompson Sampling
10659,1,Thompson Sampling
10660,1,Thompson Sampling
10661,1,Thompson Sampling
10662,1,Thompson Sampling
10663,1,Thompson Sampling
10664,1,Thompson Sampling
10665,1,Thompson Sampling
10666,1,Thompson Sampling
10667,1,Thompson Sampling
10668,1,Thompson Sampling
10669,1,Thompson Sampling
10670,1,Thompson Sampling
10671,1,Thompson Sampling
10672,1,Thompson Sampling
10673,1,Thompson Sampling
10674,1,Thompson Sampling
10675,1,Thompson Sampling
10676,0,Thompson Sampling
10677,1,Thompson Sampling
10678,1,Thompson Sampling
10679,1,Thompson Sampling
10680,1,Thompson Sampling
10681,1,Thompson Sampling
10682,1,Thompson Sampling
10683,1,Thompson Sampling
10684,1,Thompson Sampling
10685,1,Thompson Sampling
10686,1,Thompson Sampling
10687,0,Thompson Sampling
10688,1,Thompson Sampling
10689,1,Thompson Sampling
10690,1,Thompson Sampling
10691,1,Thompson Sampling
10692,0,Thompson Sampling
10693,1,Thompson Sampling
10694,1,Thompson Sampling
10695,1,Thompson Sampling
10696,1,Thompson Sampling
10697,1,Thompson Sampling
10698,1,Thompson Sampling
10699,1,Thompson Sampling
10700,1,Thompson Sampling
10701,1,Thompson Sampling
10702,1,Thompson Sampling
10703,1,Thompson Sampling
10704,1,Thompson Sampling
10705,0,Thompson Sampling
10706,1,Thompson Sampling
10707,0,Thompson Sampling
10708,1,Thompson Sampling
10709,1,Thompson Sampling
10710,1,Thompson Sampling
10711,1,Thompson Sampling
10712,1,Thompson Sampling
10713,1,Thompson Sampling
10714,1,Thompson Sampling
10715,1,Thompson Sampling
10716,1,Thompson Sampling
10717,1,Thompson Sampling
10718,1,Thompson Sampling
10719,1,Thompson Sampling
10720,1,Thompson Sampling
10721,1,Thompson Sampling
10722,1,Thompson Sampling
10723,1,Thompson Sampling
10724,1,Thompson Sampling
10725,1,Thompson Sampling
10726,1,Thompson Sampling
10727,0,Thompson Sampling
10728,0,Thompson Sampling
10729,1,Thompson Sampling
10730,0,Thompson Sampling
10731,0,Thompson Sampling
10732,1,Thompson Sampling
10733,0,Thompson Sampling
10734,1,Thompson Sampling
10735,1,Thompson Sampling
10736,1,Thompson Sampling
10737,1,Thompson Sampling
10738,1,Thompson Sampling
10739,0,Thompson Sampling
10740,0,Thompson Sampling
10741,1,Thompson Sampling
10742,1,Thompson Sampling
10743,1,Thompson Sampling
10744,1,Thompson Sampling
10745,1,Thompson Sampling
10746,0,Thompson Sampling
10747,1,Thompson Sampling
10748,0,Thompson Sampling
10749,1,Thompson Sampling
10750,1,Thompson Sampling
10751,1,Thompson Sampling
10752,1,Thompson Sampling
10753,0,Thompson Sampling
10754,1,Thompson Sampling
10755,1,Thompson Sampling
10756,1,Thompson Sampling
10757,1,Thompson Sampling
10758,1,Thompson Sampling
10759,0,Thompson Sampling
10760,1,Thompson Sampling
10761,1,Thompson Sampling
10762,1,Thompson Sampling
10763,1,Thompson Sampling
10764,1,Thompson Sampling
10765,1,Thompson Sampling
10766,1,Thompson Sampling
10767,1,Thompson Sampling
10768,1,Thompson Sampling
10769,1,Thompson Sampling
10770,0,Thompson Sampling
10771,0,Thompson Sampling
10772,0,Thompson Sampling
10773,1,Thompson Sampling
10774,1,Thompson Sampling
10775,1,Thompson Sampling
10776,1,Thompson Sampling
10777,1,Thompson Sampling
10778,1,Thompson Sampling
10779,1,Thompson Sampling
10780,1,Thompson Sampling
10781,1,Thompson Sampling
10782,1,Thompson Sampling
10783,1,Thompson Sampling
10784,0,Thompson Sampling
10785,0,Thompson Sampling
10786,0,Thompson Sampling
10787,1,Thompson Sampling
10788,1,Thompson Sampling
10789,1,Thompson Sampling
10790,1,Thompson Sampling
10791,1,Thompson Sampling
10792,1,Thompson Sampling
10793,1,Thompson Sampling
10794,1,Thompson Sampling
10795,1,Thompson Sampling
10796,1,Thompson Sampling
10797,0,Thompson Sampling
10798,1,Thompson Sampling
10799,0,Thompson Sampling
10800,1,Thompson Sampling
10801,1,Thompson Sampling
10802,1,Thompson Sampling
10803,1,Thompson Sampling
10804,1,Thompson Sampling
10805,1,Thompson Sampling
10806,1,Thompson Sampling
10807,1,Thompson Sampling
10808,1,Thompson Sampling
10809,1,Thompson Sampling
10810,1,Thompson Sampling
10811,1,Thompson Sampling
10812,1,Thompson Sampling
10813,1,Thompson Sampling
10814,1,Thompson Sampling
10815,0,Thompson Sampling
10816,1,Thompson Sampling
10817,1,Thompson Sampling
10818,0,Thompson Sampling
10819,1,Thompson Sampling
10820,1,Thompson Sampling
10821,1,Thompson Sampling
10822,1,Thompson Sampling
10823,1,Thompson Sampling
10824,1,Thompson Sampling
10825,1,Thompson Sampling
10826,1,Thompson Sampling
10827,1,Thompson Sampling
10828,1,Thompson Sampling
10829,0,Thompson Sampling
10830,1,Thompson Sampling
10831,0,Thompson Sampling
10832,0,Thompson Sampling
10833,1,Thompson Sampling
10834,0,Thompson Sampling
10835,1,Thompson Sampling
10836,1,Thompson Sampling
10837,0,Thompson Sampling
10838,1,Thompson Sampling
10839,1,Thompson Sampling
10840,1,Thompson Sampling
10841,1,Thompson Sampling
10842,1,Thompson Sampling
10843,1,Thompson Sampling
10844,0,Thompson Sampling
10845,1,Thompson Sampling
10846,1,Thompson Sampling
10847,1,Thompson Sampling
10848,1,Thompson Sampling
10849,1,Thompson Sampling
10850,1,Thompson Sampling
10851,1,Thompson Sampling
10852,1,Thompson Sampling
10853,1,Thompson Sampling
10854,1,Thompson Sampling
10855,0,Thompson Sampling
10856,1,Thompson Sampling
10857,1,Thompson Sampling
10858,1,Thompson Sampling
10859,0,Thompson Sampling
10860,1,Thompson Sampling
10861,1,Thompson Sampling
10862,1,Thompson Sampling
10863,0,Thompson Sampling
10864,0,Thompson Sampling
10865,0,Thompson Sampling
10866,1,Thompson Sampling
10867,1,Thompson Sampling
10868,0,Thompson Sampling
10869,0,Thompson Sampling
10870,1,Thompson Sampling
10871,0,Thompson Sampling
10872,1,Thompson Sampling
10873,1,Thompson Sampling
10874,1,Thompson Sampling
10875,1,Thompson Sampling
10876,1,Thompson Sampling
10877,1,Thompson Sampling
10878,1,Thompson Sampling
10879,1,Thompson Sampling
10880,0,Thompson Sampling
10881,1,Thompson Sampling
10882,1,Thompson Sampling
10883,1,Thompson Sampling
10884,0,Thompson Sampling
10885,0,Thompson Sampling
10886,1,Thompson Sampling
10887,1,Thompson Sampling
10888,1,Thompson Sampling
10889,1,Thompson Sampling
10890,0,Thompson Sampling
10891,1,Thompson Sampling
10892,1,Thompson Sampling
10893,0,Thompson Sampling
10894,1,Thompson Sampling
10895,1,Thompson Sampling
10896,1,Thompson Sampling
10897,0,Thompson Sampling
10898,1,Thompson Sampling
10899,1,Thompson Sampling
10900,1,Thompson Sampling
10901,1,Thompson Sampling
10902,1,Thompson Sampling
10903,1,Thompson Sampling
10904,1,Thompson Sampling
10905,1,Thompson Sampling
10906,0,Thompson Sampling
10907,1,Thompson Sampling
10908,0,Thompson Sampling
10909,1,Thompson Sampling
10910,1,Thompson Sampling
10911,1,Thompson Sampling
10912,1,Thompson Sampling
10913,1,Thompson Sampling
10914,0,Thompson Sampling
10915,1,Thompson Sampling
10916,0,Thompson Sampling
10917,1,Thompson Sampling
10918,1,Thompson Sampling
10919,1,Thompson Sampling
10920,0,Thompson Sampling
10921,1,Thompson Sampling
10922,1,Thompson Sampling
10923,1,Thompson Sampling
10924,1,Thompson Sampling
10925,1,Thompson Sampling
10926,1,Thompson Sampling
10927,1,Thompson Sampling
10928,1,Thompson Sampling
10929,1,Thompson Sampling
10930,1,Thompson Sampling
10931,0,Thompson Sampling
10932,1,Thompson Sampling
10933,1,Thompson Sampling
10934,1,Thompson Sampling
10935,1,Thompson Sampling
10936,0,Thompson Sampling
10937,1,Thompson Sampling
10938,1,Thompson Sampling
10939,1,Thompson Sampling
10940,1,Thompson Sampling
10941,1,Thompson Sampling
10942,1,Thompson Sampling
10943,1,Thompson Sampling
10944,1,Thompson Sampling
10945,1,Thompson Sampling
10946,0,Thompson Sampling
10947,1,Thompson Sampling
10948,1,Thompson Sampling
10949,1,Thompson Sampling
10950,1,Thompson Sampling
10951,0,Thompson Sampling
10952,0,Thompson Sampling
10953,1,Thompson Sampling
10954,1,Thompson Sampling
10955,1,Thompson Sampling
10956,0,Thompson Sampling
10957,0,Thompson Sampling
10958,1,Thompson Sampling
10959,1,Thompson Sampling
10960,0,Thompson Sampling
10961,1,Thompson Sampling
10962,1,Thompson Sampling
10963,1,Thompson Sampling
10964,1,Thompson Sampling
10965,1,Thompson Sampling
10966,1,Thompson Sampling
10967,1,Thompson Sampling
10968,0,Thompson Sampling
10969,1,Thompson Sampling
10970,1,Thompson Sampling
10971,1,Thompson Sampling
10972,1,Thompson Sampling
10973,1,Thompson Sampling
10974,0,Thompson Sampling
10975,1,Thompson Sampling
10976,1,Thompson Sampling
10977,1,Thompson Sampling
10978,1,Thompson Sampling
10979,1,Thompson Sampling
10980,1,Thompson Sampling
10981,1,Thompson Sampling
10982,1,Thompson Sampling
10983,1,Thompson Sampling
10984,1,Thompson Sampling
10985,1,Thompson Sampling
10986,1,Thompson Sampling
10987,1,Thompson Sampling
10988,1,Thompson Sampling
10989,1,Thompson Sampling
10990,1,Thompson Sampling
10991,0,Thompson Sampling
10992,1,Thompson Sampling
10993,1,Thompson Sampling
10994,1,Thompson Sampling
10995,0,Thompson Sampling
10996,1,Thompson Sampling
10997,1,Thompson Sampling
10998,1,Thompson Sampling
10999,1,Thompson Sampling
11000,1,Thompson Sampling
11001,1,Thompson Sampling
11002,1,Thompson Sampling
11003,0,Thompson Sampling
11004,1,Thompson Sampling
11005,1,Thompson Sampling
11006,1,Thompson Sampling
11007,1,Thompson Sampling
11008,1,Thompson Sampling
11009,1,Thompson Sampling
11010,1,Thompson Sampling
11011,1,Thompson Sampling
11012,1,Thompson Sampling
11013,1,Thompson Sampling
11014,1,Thompson Sampling
11015,1,Thompson Sampling
11016,1,Thompson Sampling
11017,0,Thompson Sampling
11018,1,Thompson Sampling
11019,1,Thompson Sampling
11020,1,Thompson Sampling
11021,1,Thompson Sampling
11022,1,Thompson Sampling
11023,0,Thompson Sampling
11024,1,Thompson Sampling
11025,1,Thompson Sampling
11026,1,Thompson Sampling
11027,1,Thompson Sampling
11028,1,Thompson Sampling
11029,0,Thompson Sampling
11030,1,Thompson Sampling
11031,0,Thompson Sampling
11032,1,Thompson Sampling
11033,1,Thompson Sampling
11034,1,Thompson Sampling
11035,1,Thompson Sampling
11036,1,Thompson Sampling
11037,1,Thompson Sampling
11038,1,Thompson Sampling
11039,1,Thompson Sampling
11040,0,Thompson Sampling
11041,0,Thompson Sampling
11042,1,Thompson Sampling
11043,1,Thompson Sampling
11044,1,Thompson Sampling
11045,1,Thompson Sampling
11046,1,Thompson Sampling
11047,1,Thompson Sampling
11048,1,Thompson Sampling
11049,0,Thompson Sampling
11050,1,Thompson Sampling
11051,1,Thompson Sampling
11052,0,Thompson Sampling
11053,1,Thompson Sampling
11054,1,Thompson Sampling
11055,1,Thompson Sampling
11056,1,Thompson Sampling
11057,1,Thompson Sampling
11058,1,Thompson Sampling
11059,1,Thompson Sampling
11060,1,Thompson Sampling
11061,1,Thompson Sampling
11062,1,Thompson Sampling
11063,1,Thompson Sampling
11064,1,Thompson Sampling
11065,1,Thompson Sampling
11066,1,Thompson Sampling
11067,1,Thompson Sampling
11068,1,Thompson Sampling
11069,1,Thompson Sampling
11070,0,Thompson Sampling
11071,1,Thompson Sampling
11072,1,Thompson Sampling
11073,1,Thompson Sampling
11074,0,Thompson Sampling
11075,1,Thompson Sampling
11076,0,Thompson Sampling
11077,1,Thompson Sampling
11078,1,Thompson Sampling
11079,1,Thompson Sampling
11080,1,Thompson Sampling
11081,1,Thompson Sampling
11082,1,Thompson Sampling
11083,1,Thompson Sampling
11084,1,Thompson Sampling
11085,1,Thompson Sampling
11086,1,Thompson Sampling
11087,1,Thompson Sampling
11088,1,Thompson Sampling
11089,1,Thompson Sampling
11090,1,Thompson Sampling
11091,1,Thompson Sampling
11092,1,Thompson Sampling
11093,0,Thompson Sampling
11094,1,Thompson Sampling
11095,1,Thompson Sampling
11096,1,Thompson Sampling
11097,1,Thompson Sampling
11098,1,Thompson Sampling
11099,1,Thompson Sampling
11100,1,Thompson Sampling
11101,1,Thompson Sampling
11102,1,Thompson Sampling
11103,1,Thompson Sampling
11104,1,Thompson Sampling
11105,1,Thompson Sampling
11106,1,Thompson Sampling
11107,1,Thompson Sampling
11108,1,Thompson Sampling
11109,1,Thompson Sampling
11110,1,Thompson Sampling
11111,1,Thompson Sampling
11112,0,Thompson Sampling
11113,1,Thompson Sampling
11114,0,Thompson Sampling
11115,1,Thompson Sampling
11116,1,Thompson Sampling
11117,1,Thompson Sampling
11118,1,Thompson Sampling
11119,0,Thompson Sampling
11120,1,Thompson Sampling
11121,1,Thompson Sampling
11122,1,Thompson Sampling
11123,0,Thompson Sampling
11124,0,Thompson Sampling
11125,0,Thompson Sampling
11126,1,Thompson Sampling
11127,1,Thompson Sampling
11128,0,Thompson Sampling
11129,1,Thompson Sampling
11130,1,Thompson Sampling
11131,0,Thompson Sampling
11132,1,Thompson Sampling
11133,0,Thompson Sampling
11134,0,Thompson Sampling
11135,1,Thompson Sampling
11136,0,Thompson Sampling
11137,0,Thompson Sampling
11138,0,Thompson Sampling
11139,0,Thompson Sampling
11140,1,Thompson Sampling
11141,1,Thompson Sampling
11142,0,Thompson Sampling
11143,0,Thompson Sampling
11144,1,Thompson Sampling
11145,0,Thompson Sampling
11146,1,Thompson Sampling
11147,0,Thompson Sampling
11148,0,Thompson Sampling
11149,1,Thompson Sampling
11150,1,Thompson Sampling
11151,1,Thompson Sampling
11152,1,Thompson Sampling
11153,1,Thompson Sampling
11154,0,Thompson Sampling
11155,1,Thompson Sampling
11156,1,Thompson Sampling
11157,1,Thompson Sampling
11158,1,Thompson Sampling
11159,1,Thompson Sampling
11160,1,Thompson Sampling
11161,0,Thompson Sampling
11162,1,Thompson Sampling
11163,1,Thompson Sampling
11164,1,Thompson Sampling
11165,1,Thompson Sampling
11166,0,Thompson Sampling
11167,1,Thompson Sampling
11168,0,Thompson Sampling
11169,1,Thompson Sampling
11170,1,Thompson Sampling
11171,1,Thompson Sampling
11172,1,Thompson Sampling
11173,1,Thompson Sampling
11174,0,Thompson Sampling
11175,0,Thompson Sampling
11176,1,Thompson Sampling
11177,1,Thompson Sampling
11178,0,Thompson Sampling
11179,1,Thompson Sampling
11180,0,Thompson Sampling
11181,1,Thompson Sampling
11182,0,Thompson Sampling
11183,0,Thompson Sampling
11184,1,Thompson Sampling
11185,0,Thompson Sampling
11186,0,Thompson Sampling
11187,1,Thompson Sampling
11188,0,Thompson Sampling
11189,1,Thompson Sampling
11190,1,Thompson Sampling
11191,1,Thompson Sampling
11192,1,Thompson Sampling
11193,0,Thompson Sampling
11194,0,Thompson Sampling
11195,1,Thompson Sampling
11196,1,Thompson Sampling
11197,1,Thompson Sampling
11198,1,Thompson Sampling
11199,0,Thompson Sampling
11200,0,Thompson Sampling
11201,1,Thompson Sampling
11202,1,Thompson Sampling
11203,1,Thompson Sampling
11204,0,Thompson Sampling
11205,1,Thompson Sampling
11206,1,Thompson Sampling
11207,1,Thompson Sampling
11208,1,Thompson Sampling
11209,1,Thompson Sampling
11210,1,Thompson Sampling
11211,1,Thompson Sampling
11212,1,Thompson Sampling
11213,1,Thompson Sampling
11214,1,Thompson Sampling
11215,1,Thompson Sampling
11216,1,Thompson Sampling
11217,1,Thompson Sampling
11218,1,Thompson Sampling
11219,1,Thompson Sampling
11220,1,Thompson Sampling
11221,1,Thompson Sampling
11222,1,Thompson Sampling
11223,1,Thompson Sampling
11224,1,Thompson Sampling
11225,1,Thompson Sampling
11226,0,Thompson Sampling
11227,1,Thompson Sampling
11228,1,Thompson Sampling
11229,1,Thompson Sampling
11230,1,Thompson Sampling
11231,1,Thompson Sampling
11232,1,Thompson Sampling
11233,0,Thompson Sampling
11234,1,Thompson Sampling
11235,1,Thompson Sampling
11236,1,Thompson Sampling
11237,1,Thompson Sampling
11238,1,Thompson Sampling
11239,0,Thompson Sampling
11240,1,Thompson Sampling
11241,1,Thompson Sampling
11242,1,Thompson Sampling
11243,1,Thompson Sampling
11244,0,Thompson Sampling
11245,1,Thompson Sampling
11246,0,Thompson Sampling
11247,1,Thompson Sampling
11248,0,Thompson Sampling
11249,1,Thompson Sampling
11250,1,Thompson Sampling
11251,1,Thompson Sampling
11252,1,Thompson Sampling
11253,1,Thompson Sampling
11254,0,Thompson Sampling
11255,0,Thompson Sampling
11256,1,Thompson Sampling
11257,0,Thompson Sampling
11258,1,Thompson Sampling
11259,1,Thompson Sampling
11260,1,Thompson Sampling
11261,1,Thompson Sampling
11262,0,Thompson Sampling
11263,1,Thompson Sampling
11264,1,Thompson Sampling
11265,1,Thompson Sampling
11266,1,Thompson Sampling
11267,1,Thompson Sampling
11268,1,Thompson Sampling
11269,1,Thompson Sampling
11270,1,Thompson Sampling
11271,1,Thompson Sampling
11272,0,Thompson Sampling
11273,1,Thompson Sampling
11274,1,Thompson Sampling
11275,1,Thompson Sampling
11276,1,Thompson Sampling
11277,1,Thompson Sampling
11278,1,Thompson Sampling
11279,0,Thompson Sampling
11280,0,Thompson Sampling
11281,1,Thompson Sampling
11282,1,Thompson Sampling
11283,1,Thompson Sampling
11284,1,Thompson Sampling
11285,1,Thompson Sampling
11286,1,Thompson Sampling
11287,1,Thompson Sampling
