Arm,Reward,Algorithm
16375,1,Epsilon-Greedy
16376,1,Epsilon-Greedy
16377,1,Epsilon-Greedy
16378,1,Epsilon-Greedy
16379,1,Epsilon-Greedy
16380,1,Epsilon-Greedy
16381,1,Epsilon-Greedy
16382,1,Epsilon-Greedy
16383,0,Epsilon-Greedy
16384,1,Epsilon-Greedy
16385,1,Epsilon-Greedy
16386,1,Epsilon-Greedy
16387,1,Epsilon-Greedy
16388,0,Epsilon-Greedy
16389,1,Epsilon-Greedy
16390,0,Epsilon-Greedy
16391,0,Epsilon-Greedy
16392,1,Epsilon-Greedy
16393,0,Epsilon-Greedy
16394,0,Epsilon-Greedy
16395,1,Epsilon-Greedy
16396,1,Epsilon-Greedy
16397,1,Epsilon-Greedy
16398,1,Epsilon-Greedy
16399,0,Epsilon-Greedy
16400,1,Epsilon-Greedy
16401,1,Epsilon-Greedy
16402,0,Epsilon-Greedy
16403,1,Epsilon-Greedy
16404,0,Epsilon-Greedy
16405,1,Epsilon-Greedy
16406,1,Epsilon-Greedy
16407,1,Epsilon-Greedy
16408,1,Epsilon-Greedy
16409,1,Epsilon-Greedy
16410,1,Epsilon-Greedy
16411,0,Epsilon-Greedy
16412,1,Epsilon-Greedy
16413,1,Epsilon-Greedy
16414,0,Epsilon-Greedy
16415,1,Epsilon-Greedy
16416,1,Epsilon-Greedy
16417,1,Epsilon-Greedy
16418,1,Epsilon-Greedy
16419,1,Epsilon-Greedy
16420,1,Epsilon-Greedy
16421,1,Epsilon-Greedy
16422,1,Epsilon-Greedy
16423,1,Epsilon-Greedy
16424,1,Epsilon-Greedy
16425,1,Epsilon-Greedy
16426,1,Epsilon-Greedy
16427,1,Epsilon-Greedy
16428,1,Epsilon-Greedy
16429,1,Epsilon-Greedy
16430,0,Epsilon-Greedy
16431,1,Epsilon-Greedy
16432,1,Epsilon-Greedy
16433,1,Epsilon-Greedy
16434,1,Epsilon-Greedy
16435,1,Epsilon-Greedy
16436,1,Epsilon-Greedy
16437,1,Epsilon-Greedy
16438,1,Epsilon-Greedy
16439,1,Epsilon-Greedy
16440,1,Epsilon-Greedy
16441,1,Epsilon-Greedy
16442,0,Epsilon-Greedy
16443,1,Epsilon-Greedy
16444,1,Epsilon-Greedy
16445,0,Epsilon-Greedy
16446,1,Epsilon-Greedy
16447,1,Epsilon-Greedy
16448,1,Epsilon-Greedy
16449,1,Epsilon-Greedy
16450,0,Epsilon-Greedy
16451,1,Epsilon-Greedy
16452,0,Epsilon-Greedy
16453,0,Epsilon-Greedy
16454,1,Epsilon-Greedy
16455,0,Epsilon-Greedy
16456,1,Epsilon-Greedy
16457,1,Epsilon-Greedy
16458,1,Epsilon-Greedy
16459,0,Epsilon-Greedy
16460,0,Epsilon-Greedy
16461,0,Epsilon-Greedy
16462,1,Epsilon-Greedy
16463,1,Epsilon-Greedy
16464,1,Epsilon-Greedy
16465,1,Epsilon-Greedy
16466,0,Epsilon-Greedy
16467,0,Epsilon-Greedy
16468,1,Epsilon-Greedy
16469,1,Epsilon-Greedy
16470,1,Epsilon-Greedy
16471,1,Epsilon-Greedy
16472,1,Epsilon-Greedy
16473,1,Epsilon-Greedy
16474,1,Epsilon-Greedy
16475,1,Epsilon-Greedy
16476,1,Epsilon-Greedy
16477,1,Epsilon-Greedy
16478,0,Epsilon-Greedy
16479,1,Epsilon-Greedy
16480,1,Epsilon-Greedy
16481,1,Epsilon-Greedy
16482,1,Epsilon-Greedy
16483,1,Epsilon-Greedy
16484,0,Epsilon-Greedy
16485,0,Epsilon-Greedy
16486,0,Epsilon-Greedy
16487,1,Epsilon-Greedy
16488,1,Epsilon-Greedy
16489,1,Epsilon-Greedy
16490,1,Epsilon-Greedy
16491,1,Epsilon-Greedy
16492,1,Epsilon-Greedy
16493,1,Epsilon-Greedy
16494,1,Epsilon-Greedy
16495,0,Epsilon-Greedy
16496,1,Epsilon-Greedy
16497,1,Epsilon-Greedy
16498,0,Epsilon-Greedy
16499,1,Epsilon-Greedy
16500,0,Epsilon-Greedy
16501,1,Epsilon-Greedy
16502,0,Epsilon-Greedy
16503,1,Epsilon-Greedy
16504,1,Epsilon-Greedy
16505,1,Epsilon-Greedy
16506,1,Epsilon-Greedy
16507,1,Epsilon-Greedy
16508,0,Epsilon-Greedy
16509,1,Epsilon-Greedy
16510,0,Epsilon-Greedy
16511,1,Epsilon-Greedy
16512,1,Epsilon-Greedy
16513,1,Epsilon-Greedy
16514,1,Epsilon-Greedy
16515,1,Epsilon-Greedy
16516,1,Epsilon-Greedy
16517,0,Epsilon-Greedy
16518,1,Epsilon-Greedy
16519,0,Epsilon-Greedy
16520,1,Epsilon-Greedy
16521,1,Epsilon-Greedy
16522,1,Epsilon-Greedy
16523,1,Epsilon-Greedy
16524,0,Epsilon-Greedy
16525,1,Epsilon-Greedy
16526,1,Epsilon-Greedy
16527,1,Epsilon-Greedy
16528,1,Epsilon-Greedy
16529,1,Epsilon-Greedy
16530,1,Epsilon-Greedy
16531,1,Epsilon-Greedy
16532,1,Epsilon-Greedy
16533,1,Epsilon-Greedy
16534,1,Epsilon-Greedy
16535,1,Epsilon-Greedy
16536,0,Epsilon-Greedy
16537,1,Epsilon-Greedy
16538,1,Epsilon-Greedy
16539,1,Epsilon-Greedy
16540,1,Epsilon-Greedy
16541,1,Epsilon-Greedy
16542,1,Epsilon-Greedy
16543,1,Epsilon-Greedy
16544,1,Epsilon-Greedy
16545,0,Epsilon-Greedy
16546,1,Epsilon-Greedy
16547,1,Epsilon-Greedy
16548,1,Epsilon-Greedy
16549,1,Epsilon-Greedy
16550,1,Epsilon-Greedy
16551,0,Epsilon-Greedy
16552,0,Epsilon-Greedy
16553,1,Epsilon-Greedy
16554,1,Epsilon-Greedy
16555,1,Epsilon-Greedy
16556,0,Epsilon-Greedy
16557,1,Epsilon-Greedy
16558,1,Epsilon-Greedy
16559,1,Epsilon-Greedy
16560,0,Epsilon-Greedy
16561,0,Epsilon-Greedy
16562,0,Epsilon-Greedy
16563,1,Epsilon-Greedy
16564,1,Epsilon-Greedy
16565,1,Epsilon-Greedy
16566,0,Epsilon-Greedy
16567,1,Epsilon-Greedy
16568,0,Epsilon-Greedy
16569,0,Epsilon-Greedy
16570,1,Epsilon-Greedy
16571,1,Epsilon-Greedy
16572,1,Epsilon-Greedy
16573,1,Epsilon-Greedy
16574,0,Epsilon-Greedy
16575,0,Epsilon-Greedy
16576,0,Epsilon-Greedy
16577,1,Epsilon-Greedy
16578,1,Epsilon-Greedy
16579,1,Epsilon-Greedy
16580,1,Epsilon-Greedy
16581,1,Epsilon-Greedy
16582,1,Epsilon-Greedy
16583,0,Epsilon-Greedy
16584,1,Epsilon-Greedy
16585,1,Epsilon-Greedy
16586,1,Epsilon-Greedy
16587,0,Epsilon-Greedy
16588,1,Epsilon-Greedy
16589,1,Epsilon-Greedy
16590,0,Epsilon-Greedy
16591,1,Epsilon-Greedy
16592,1,Epsilon-Greedy
16593,0,Epsilon-Greedy
16594,0,Epsilon-Greedy
16595,1,Epsilon-Greedy
16596,1,Epsilon-Greedy
16597,1,Epsilon-Greedy
16598,1,Epsilon-Greedy
16599,1,Epsilon-Greedy
16600,1,Epsilon-Greedy
16601,1,Epsilon-Greedy
16602,1,Epsilon-Greedy
16603,1,Epsilon-Greedy
16604,1,Epsilon-Greedy
16605,0,Epsilon-Greedy
16606,1,Epsilon-Greedy
16607,1,Epsilon-Greedy
16608,1,Epsilon-Greedy
16609,1,Epsilon-Greedy
16610,1,Epsilon-Greedy
16611,0,Epsilon-Greedy
16612,0,Epsilon-Greedy
16613,1,Epsilon-Greedy
16614,1,Epsilon-Greedy
16615,0,Epsilon-Greedy
16616,1,Epsilon-Greedy
16617,1,Epsilon-Greedy
16618,1,Epsilon-Greedy
16619,1,Epsilon-Greedy
16620,1,Epsilon-Greedy
16621,0,Epsilon-Greedy
16622,1,Epsilon-Greedy
16623,1,Epsilon-Greedy
16624,1,Epsilon-Greedy
16625,1,Epsilon-Greedy
16626,1,Epsilon-Greedy
16627,1,Epsilon-Greedy
16628,1,Epsilon-Greedy
16629,1,Epsilon-Greedy
16630,1,Epsilon-Greedy
16631,0,Epsilon-Greedy
16632,0,Epsilon-Greedy
16633,1,Epsilon-Greedy
16634,1,Epsilon-Greedy
16635,1,Epsilon-Greedy
16636,0,Epsilon-Greedy
16637,1,Epsilon-Greedy
16638,1,Epsilon-Greedy
16639,1,Epsilon-Greedy
16640,1,Epsilon-Greedy
16641,0,Epsilon-Greedy
16642,0,Epsilon-Greedy
16643,1,Epsilon-Greedy
16644,0,Epsilon-Greedy
16645,1,Epsilon-Greedy
16646,1,Epsilon-Greedy
16647,1,Epsilon-Greedy
16648,1,Epsilon-Greedy
16649,0,Epsilon-Greedy
16650,1,Epsilon-Greedy
16651,1,Epsilon-Greedy
16652,1,Epsilon-Greedy
16653,1,Epsilon-Greedy
16654,0,Epsilon-Greedy
16655,0,Epsilon-Greedy
16656,0,Epsilon-Greedy
16657,0,Epsilon-Greedy
16658,1,Epsilon-Greedy
16659,0,Epsilon-Greedy
16660,0,Epsilon-Greedy
16661,1,Epsilon-Greedy
16662,1,Epsilon-Greedy
16663,1,Epsilon-Greedy
16664,1,Epsilon-Greedy
16665,1,Epsilon-Greedy
16666,1,Epsilon-Greedy
16667,1,Epsilon-Greedy
16668,1,Epsilon-Greedy
16669,1,Epsilon-Greedy
16670,1,Epsilon-Greedy
16671,0,Epsilon-Greedy
16672,1,Epsilon-Greedy
16673,1,Epsilon-Greedy
16674,1,Epsilon-Greedy
16675,1,Epsilon-Greedy
16676,0,Epsilon-Greedy
16677,0,Epsilon-Greedy
16678,0,Epsilon-Greedy
16679,0,Epsilon-Greedy
16680,1,Epsilon-Greedy
16681,1,Epsilon-Greedy
16682,0,Epsilon-Greedy
16683,1,Epsilon-Greedy
16684,1,Epsilon-Greedy
16685,1,Epsilon-Greedy
16686,1,Epsilon-Greedy
16687,1,Epsilon-Greedy
16688,1,Epsilon-Greedy
16689,1,Epsilon-Greedy
16690,1,Epsilon-Greedy
16691,1,Epsilon-Greedy
16692,1,Epsilon-Greedy
16693,0,Epsilon-Greedy
16694,0,Epsilon-Greedy
16695,0,Epsilon-Greedy
16696,1,Epsilon-Greedy
16697,1,Epsilon-Greedy
16698,1,Epsilon-Greedy
16699,1,Epsilon-Greedy
16700,0,Epsilon-Greedy
16701,1,Epsilon-Greedy
16702,1,Epsilon-Greedy
16703,1,Epsilon-Greedy
16704,1,Epsilon-Greedy
16705,1,Epsilon-Greedy
16706,1,Epsilon-Greedy
16707,0,Epsilon-Greedy
16708,1,Epsilon-Greedy
16709,1,Epsilon-Greedy
16710,0,Epsilon-Greedy
16711,1,Epsilon-Greedy
16712,1,Epsilon-Greedy
16713,1,Epsilon-Greedy
16714,1,Epsilon-Greedy
16715,1,Epsilon-Greedy
16716,1,Epsilon-Greedy
16717,1,Epsilon-Greedy
16718,1,Epsilon-Greedy
16719,1,Epsilon-Greedy
16720,0,Epsilon-Greedy
16721,1,Epsilon-Greedy
16722,1,Epsilon-Greedy
16723,0,Epsilon-Greedy
16724,1,Epsilon-Greedy
16725,1,Epsilon-Greedy
16726,1,Epsilon-Greedy
16727,1,Epsilon-Greedy
16728,1,Epsilon-Greedy
16729,1,Epsilon-Greedy
16730,1,Epsilon-Greedy
16731,1,Epsilon-Greedy
16732,1,Epsilon-Greedy
16733,1,Epsilon-Greedy
16734,1,Epsilon-Greedy
16735,1,Epsilon-Greedy
16736,0,Epsilon-Greedy
16737,1,Epsilon-Greedy
16738,0,Epsilon-Greedy
16739,1,Epsilon-Greedy
16740,1,Epsilon-Greedy
16741,1,Epsilon-Greedy
16742,1,Epsilon-Greedy
16743,1,Epsilon-Greedy
16744,1,Epsilon-Greedy
16745,1,Epsilon-Greedy
16746,1,Epsilon-Greedy
16747,0,Epsilon-Greedy
16748,0,Epsilon-Greedy
16749,1,Epsilon-Greedy
16750,1,Epsilon-Greedy
16751,1,Epsilon-Greedy
16752,0,Epsilon-Greedy
16753,1,Epsilon-Greedy
16754,1,Epsilon-Greedy
16755,1,Epsilon-Greedy
16756,1,Epsilon-Greedy
16757,1,Epsilon-Greedy
16758,1,Epsilon-Greedy
16759,1,Epsilon-Greedy
16760,1,Epsilon-Greedy
16761,1,Epsilon-Greedy
16762,0,Epsilon-Greedy
16763,1,Epsilon-Greedy
16764,0,Epsilon-Greedy
16765,1,Epsilon-Greedy
16766,1,Epsilon-Greedy
16767,1,Epsilon-Greedy
16768,1,Epsilon-Greedy
16769,1,Epsilon-Greedy
16770,1,Epsilon-Greedy
16771,0,Epsilon-Greedy
16772,1,Epsilon-Greedy
16773,1,Epsilon-Greedy
16774,1,Epsilon-Greedy
16775,0,Epsilon-Greedy
16776,0,Epsilon-Greedy
16777,0,Epsilon-Greedy
16778,1,Epsilon-Greedy
16779,1,Epsilon-Greedy
16780,1,Epsilon-Greedy
16781,1,Epsilon-Greedy
16782,1,Epsilon-Greedy
16783,1,Epsilon-Greedy
16784,1,Epsilon-Greedy
16785,1,Epsilon-Greedy
16786,1,Epsilon-Greedy
16787,1,Epsilon-Greedy
16788,0,Epsilon-Greedy
16789,1,Epsilon-Greedy
16790,0,Epsilon-Greedy
16791,1,Epsilon-Greedy
16792,1,Epsilon-Greedy
16793,1,Epsilon-Greedy
16794,1,Epsilon-Greedy
16795,1,Epsilon-Greedy
16796,1,Epsilon-Greedy
16797,0,Epsilon-Greedy
16798,1,Epsilon-Greedy
16799,0,Epsilon-Greedy
16800,0,Epsilon-Greedy
16801,1,Epsilon-Greedy
16802,1,Epsilon-Greedy
16803,1,Epsilon-Greedy
16804,1,Epsilon-Greedy
16805,1,Epsilon-Greedy
16806,1,Epsilon-Greedy
16807,1,Epsilon-Greedy
16808,1,Epsilon-Greedy
16809,0,Epsilon-Greedy
16810,1,Epsilon-Greedy
16811,1,Epsilon-Greedy
16812,1,Epsilon-Greedy
16813,1,Epsilon-Greedy
16814,1,Epsilon-Greedy
16815,1,Epsilon-Greedy
16816,1,Epsilon-Greedy
16817,1,Epsilon-Greedy
16818,1,Epsilon-Greedy
16819,1,Epsilon-Greedy
16820,0,Epsilon-Greedy
16821,1,Epsilon-Greedy
16822,0,Epsilon-Greedy
16823,1,Epsilon-Greedy
16824,1,Epsilon-Greedy
16825,1,Epsilon-Greedy
16826,1,Epsilon-Greedy
16827,1,Epsilon-Greedy
16828,1,Epsilon-Greedy
16829,1,Epsilon-Greedy
16830,1,Epsilon-Greedy
16831,1,Epsilon-Greedy
16832,1,Epsilon-Greedy
16833,1,Epsilon-Greedy
16834,1,Epsilon-Greedy
16835,1,Epsilon-Greedy
16836,1,Epsilon-Greedy
16837,1,Epsilon-Greedy
16838,1,Epsilon-Greedy
16839,1,Epsilon-Greedy
16840,1,Epsilon-Greedy
16841,1,Epsilon-Greedy
16842,0,Epsilon-Greedy
16843,0,Epsilon-Greedy
16844,1,Epsilon-Greedy
16845,1,Epsilon-Greedy
16846,1,Epsilon-Greedy
16847,1,Epsilon-Greedy
16848,1,Epsilon-Greedy
16849,1,Epsilon-Greedy
16850,1,Epsilon-Greedy
16851,0,Epsilon-Greedy
16852,1,Epsilon-Greedy
16853,0,Epsilon-Greedy
16854,1,Epsilon-Greedy
16855,1,Epsilon-Greedy
16856,1,Epsilon-Greedy
16857,1,Epsilon-Greedy
16858,0,Epsilon-Greedy
16859,0,Epsilon-Greedy
16860,1,Epsilon-Greedy
16861,1,Epsilon-Greedy
16862,1,Epsilon-Greedy
16863,1,Epsilon-Greedy
16864,0,Epsilon-Greedy
16865,1,Epsilon-Greedy
16866,1,Epsilon-Greedy
16867,1,Epsilon-Greedy
16868,1,Epsilon-Greedy
16869,1,Epsilon-Greedy
16870,0,Epsilon-Greedy
16871,1,Epsilon-Greedy
16872,1,Epsilon-Greedy
16873,0,Epsilon-Greedy
16874,1,Epsilon-Greedy
16875,1,Epsilon-Greedy
16876,1,Epsilon-Greedy
16877,1,Epsilon-Greedy
16878,1,Epsilon-Greedy
16879,1,Epsilon-Greedy
16880,1,Epsilon-Greedy
16881,1,Epsilon-Greedy
16882,1,Epsilon-Greedy
16883,1,Epsilon-Greedy
16884,0,Epsilon-Greedy
16885,0,Epsilon-Greedy
16886,0,Epsilon-Greedy
16887,0,Epsilon-Greedy
16888,1,Epsilon-Greedy
16889,1,Epsilon-Greedy
16890,1,Epsilon-Greedy
16891,1,Epsilon-Greedy
16892,1,Epsilon-Greedy
16893,0,Epsilon-Greedy
16894,1,Epsilon-Greedy
16895,1,Epsilon-Greedy
16896,1,Epsilon-Greedy
16897,1,Epsilon-Greedy
16898,1,Epsilon-Greedy
16899,1,Epsilon-Greedy
16900,0,Epsilon-Greedy
16901,1,Epsilon-Greedy
16902,1,Epsilon-Greedy
16903,1,Epsilon-Greedy
16904,0,Epsilon-Greedy
16905,0,Epsilon-Greedy
16906,0,Epsilon-Greedy
16907,1,Epsilon-Greedy
16908,0,Epsilon-Greedy
16909,1,Epsilon-Greedy
16910,1,Epsilon-Greedy
16911,1,Epsilon-Greedy
16912,1,Epsilon-Greedy
16913,1,Epsilon-Greedy
16914,1,Epsilon-Greedy
16915,0,Epsilon-Greedy
16916,1,Epsilon-Greedy
16917,1,Epsilon-Greedy
16918,1,Epsilon-Greedy
16919,1,Epsilon-Greedy
16920,1,Epsilon-Greedy
16921,1,Epsilon-Greedy
16922,1,Epsilon-Greedy
16923,1,Epsilon-Greedy
16924,1,Epsilon-Greedy
16925,1,Epsilon-Greedy
16926,1,Epsilon-Greedy
16927,1,Epsilon-Greedy
16928,1,Epsilon-Greedy
16929,1,Epsilon-Greedy
16930,1,Epsilon-Greedy
16931,1,Epsilon-Greedy
16932,0,Epsilon-Greedy
16933,0,Epsilon-Greedy
16934,1,Epsilon-Greedy
16935,1,Epsilon-Greedy
16936,1,Epsilon-Greedy
16937,1,Epsilon-Greedy
16938,1,Epsilon-Greedy
16939,0,Epsilon-Greedy
16940,1,Epsilon-Greedy
16941,0,Epsilon-Greedy
16942,0,Epsilon-Greedy
16943,0,Epsilon-Greedy
16944,1,Epsilon-Greedy
16945,1,Epsilon-Greedy
16946,1,Epsilon-Greedy
16947,1,Epsilon-Greedy
16948,1,Epsilon-Greedy
16949,0,Epsilon-Greedy
16950,1,Epsilon-Greedy
16951,0,Epsilon-Greedy
16952,0,Epsilon-Greedy
16953,1,Epsilon-Greedy
16954,1,Epsilon-Greedy
16955,1,Epsilon-Greedy
16956,1,Epsilon-Greedy
16957,1,Epsilon-Greedy
16958,1,Epsilon-Greedy
16959,1,Epsilon-Greedy
16960,1,Epsilon-Greedy
16961,1,Epsilon-Greedy
16962,1,Epsilon-Greedy
16963,1,Epsilon-Greedy
16964,0,Epsilon-Greedy
16965,1,Epsilon-Greedy
16966,0,Epsilon-Greedy
16967,1,Epsilon-Greedy
16968,1,Epsilon-Greedy
16969,1,Epsilon-Greedy
16970,0,Epsilon-Greedy
16971,1,Epsilon-Greedy
16972,1,Epsilon-Greedy
16973,1,Epsilon-Greedy
16974,1,Epsilon-Greedy
16975,1,Epsilon-Greedy
16976,1,Epsilon-Greedy
16977,1,Epsilon-Greedy
16978,1,Epsilon-Greedy
16979,0,Epsilon-Greedy
16980,1,Epsilon-Greedy
16981,1,Epsilon-Greedy
16982,1,Epsilon-Greedy
16983,1,Epsilon-Greedy
16984,0,Epsilon-Greedy
16985,1,Epsilon-Greedy
16986,0,Epsilon-Greedy
16987,0,Epsilon-Greedy
16988,1,Epsilon-Greedy
16989,1,Epsilon-Greedy
16990,1,Epsilon-Greedy
16991,1,Epsilon-Greedy
16992,0,Epsilon-Greedy
16993,0,Epsilon-Greedy
16994,1,Epsilon-Greedy
16995,1,Epsilon-Greedy
16996,1,Epsilon-Greedy
16997,1,Epsilon-Greedy
16998,1,Epsilon-Greedy
16999,0,Epsilon-Greedy
17000,1,Epsilon-Greedy
17001,0,Epsilon-Greedy
17002,1,Epsilon-Greedy
17003,1,Epsilon-Greedy
17004,1,Epsilon-Greedy
17005,1,Epsilon-Greedy
17006,1,Epsilon-Greedy
17007,0,Epsilon-Greedy
17008,1,Epsilon-Greedy
17009,1,Epsilon-Greedy
17010,1,Epsilon-Greedy
17011,0,Epsilon-Greedy
17012,1,Epsilon-Greedy
17013,0,Epsilon-Greedy
17014,1,Epsilon-Greedy
17015,1,Epsilon-Greedy
17016,1,Epsilon-Greedy
17017,1,Epsilon-Greedy
17018,1,Epsilon-Greedy
17019,1,Epsilon-Greedy
17020,1,Epsilon-Greedy
17021,1,Epsilon-Greedy
17022,1,Epsilon-Greedy
17023,1,Epsilon-Greedy
17024,1,Epsilon-Greedy
17025,0,Epsilon-Greedy
17026,0,Epsilon-Greedy
17027,1,Epsilon-Greedy
17028,0,Epsilon-Greedy
17029,1,Epsilon-Greedy
17030,1,Epsilon-Greedy
17031,1,Epsilon-Greedy
17032,1,Epsilon-Greedy
17033,1,Epsilon-Greedy
17034,1,Epsilon-Greedy
17035,1,Epsilon-Greedy
17036,1,Epsilon-Greedy
17037,1,Epsilon-Greedy
17038,0,Epsilon-Greedy
17039,1,Epsilon-Greedy
17040,1,Epsilon-Greedy
17041,1,Epsilon-Greedy
17042,1,Epsilon-Greedy
17043,1,Epsilon-Greedy
17044,1,Epsilon-Greedy
17045,1,Epsilon-Greedy
17046,1,Epsilon-Greedy
17047,1,Epsilon-Greedy
17048,1,Epsilon-Greedy
17049,1,Epsilon-Greedy
17050,1,Epsilon-Greedy
17051,1,Epsilon-Greedy
17052,1,Epsilon-Greedy
17053,1,Epsilon-Greedy
17054,1,Epsilon-Greedy
17055,1,Epsilon-Greedy
17056,1,Epsilon-Greedy
17057,0,Epsilon-Greedy
17058,0,Epsilon-Greedy
17059,1,Epsilon-Greedy
17060,1,Epsilon-Greedy
17061,0,Epsilon-Greedy
17062,0,Epsilon-Greedy
17063,1,Epsilon-Greedy
17064,0,Epsilon-Greedy
17065,1,Epsilon-Greedy
17066,1,Epsilon-Greedy
17067,1,Epsilon-Greedy
17068,1,Epsilon-Greedy
17069,0,Epsilon-Greedy
17070,0,Epsilon-Greedy
17071,1,Epsilon-Greedy
17072,0,Epsilon-Greedy
17073,0,Epsilon-Greedy
17074,1,Epsilon-Greedy
17075,1,Epsilon-Greedy
17076,1,Epsilon-Greedy
17077,1,Epsilon-Greedy
17078,1,Epsilon-Greedy
17079,1,Epsilon-Greedy
17080,1,Epsilon-Greedy
17081,1,Epsilon-Greedy
17082,1,Epsilon-Greedy
17083,1,Epsilon-Greedy
17084,1,Epsilon-Greedy
17085,0,Epsilon-Greedy
17086,1,Epsilon-Greedy
17087,1,Epsilon-Greedy
17088,1,Epsilon-Greedy
17089,1,Epsilon-Greedy
17090,1,Epsilon-Greedy
17091,1,Epsilon-Greedy
17092,1,Epsilon-Greedy
17093,1,Epsilon-Greedy
17094,1,Epsilon-Greedy
17095,0,Epsilon-Greedy
17096,1,Epsilon-Greedy
17097,0,Epsilon-Greedy
17098,1,Epsilon-Greedy
17099,1,Epsilon-Greedy
17100,1,Epsilon-Greedy
17101,0,Epsilon-Greedy
17102,0,Epsilon-Greedy
17103,1,Epsilon-Greedy
17104,1,Epsilon-Greedy
17105,0,Epsilon-Greedy
17106,1,Epsilon-Greedy
17107,1,Epsilon-Greedy
17108,1,Epsilon-Greedy
17109,1,Epsilon-Greedy
17110,0,Epsilon-Greedy
17111,1,Epsilon-Greedy
17112,1,Epsilon-Greedy
17113,1,Epsilon-Greedy
17114,0,Epsilon-Greedy
17115,1,Epsilon-Greedy
17116,1,Epsilon-Greedy
17117,1,Epsilon-Greedy
17118,1,Epsilon-Greedy
17119,1,Epsilon-Greedy
17120,1,Epsilon-Greedy
17121,1,Epsilon-Greedy
17122,1,Epsilon-Greedy
17123,1,Epsilon-Greedy
17124,1,Epsilon-Greedy
17125,1,Epsilon-Greedy
17126,0,Epsilon-Greedy
17127,0,Epsilon-Greedy
17128,1,Epsilon-Greedy
17129,1,Epsilon-Greedy
17130,1,Epsilon-Greedy
17131,1,Epsilon-Greedy
17132,1,Epsilon-Greedy
17133,1,Epsilon-Greedy
17134,1,Epsilon-Greedy
17135,1,Epsilon-Greedy
17136,1,Epsilon-Greedy
17137,1,Epsilon-Greedy
17138,1,Epsilon-Greedy
17139,1,Epsilon-Greedy
17140,0,Epsilon-Greedy
17141,1,Epsilon-Greedy
17142,1,Epsilon-Greedy
17143,1,Epsilon-Greedy
17144,1,Epsilon-Greedy
17145,1,Epsilon-Greedy
17146,1,Epsilon-Greedy
17147,1,Epsilon-Greedy
17148,0,Epsilon-Greedy
17149,1,Epsilon-Greedy
17150,1,Epsilon-Greedy
17151,1,Epsilon-Greedy
17152,1,Epsilon-Greedy
17153,1,Epsilon-Greedy
17154,1,Epsilon-Greedy
17155,0,Epsilon-Greedy
17156,0,Epsilon-Greedy
17157,1,Epsilon-Greedy
17158,0,Epsilon-Greedy
17159,1,Epsilon-Greedy
17160,1,Epsilon-Greedy
17161,0,Epsilon-Greedy
17162,1,Epsilon-Greedy
17163,1,Epsilon-Greedy
17164,0,Epsilon-Greedy
17165,1,Epsilon-Greedy
17166,1,Epsilon-Greedy
17167,1,Epsilon-Greedy
17168,1,Epsilon-Greedy
17169,1,Epsilon-Greedy
17170,0,Epsilon-Greedy
17171,0,Epsilon-Greedy
17172,1,Epsilon-Greedy
17173,1,Epsilon-Greedy
17174,1,Epsilon-Greedy
17175,1,Epsilon-Greedy
17176,0,Epsilon-Greedy
17177,1,Epsilon-Greedy
17178,1,Epsilon-Greedy
17179,1,Epsilon-Greedy
17180,0,Epsilon-Greedy
17181,1,Epsilon-Greedy
17182,1,Epsilon-Greedy
17183,1,Epsilon-Greedy
17184,1,Epsilon-Greedy
17185,1,Epsilon-Greedy
17186,1,Epsilon-Greedy
17187,1,Epsilon-Greedy
17188,1,Epsilon-Greedy
17189,1,Epsilon-Greedy
17190,1,Epsilon-Greedy
17191,1,Epsilon-Greedy
17192,1,Epsilon-Greedy
17193,1,Epsilon-Greedy
17194,1,Epsilon-Greedy
17195,0,Epsilon-Greedy
17196,0,Epsilon-Greedy
17197,1,Epsilon-Greedy
17198,1,Epsilon-Greedy
17199,0,Epsilon-Greedy
17200,1,Epsilon-Greedy
17201,1,Epsilon-Greedy
17202,0,Epsilon-Greedy
17203,1,Epsilon-Greedy
17204,1,Epsilon-Greedy
17205,1,Epsilon-Greedy
17206,1,Epsilon-Greedy
17207,1,Epsilon-Greedy
17208,1,Epsilon-Greedy
17209,1,Epsilon-Greedy
17210,1,Epsilon-Greedy
17211,1,Epsilon-Greedy
17212,0,Epsilon-Greedy
17213,1,Epsilon-Greedy
17214,1,Epsilon-Greedy
17215,1,Epsilon-Greedy
17216,0,Epsilon-Greedy
17217,1,Epsilon-Greedy
17218,0,Epsilon-Greedy
17219,1,Epsilon-Greedy
17220,1,Epsilon-Greedy
17221,1,Epsilon-Greedy
17222,1,Epsilon-Greedy
17223,1,Epsilon-Greedy
17224,1,Epsilon-Greedy
17225,1,Epsilon-Greedy
17226,1,Epsilon-Greedy
17227,1,Epsilon-Greedy
17228,0,Epsilon-Greedy
17229,0,Epsilon-Greedy
17230,1,Epsilon-Greedy
17231,1,Epsilon-Greedy
17232,1,Epsilon-Greedy
17233,1,Epsilon-Greedy
17234,1,Epsilon-Greedy
17235,1,Epsilon-Greedy
17236,1,Epsilon-Greedy
17237,1,Epsilon-Greedy
17238,1,Epsilon-Greedy
17239,1,Epsilon-Greedy
17240,1,Epsilon-Greedy
17241,1,Epsilon-Greedy
17242,1,Epsilon-Greedy
17243,1,Epsilon-Greedy
17244,1,Epsilon-Greedy
17245,1,Epsilon-Greedy
17246,1,Epsilon-Greedy
17247,0,Epsilon-Greedy
17248,1,Epsilon-Greedy
